experience_year,issuer_id,issuer_name,state,plan_count,issuer_claims_received_total,issuer_claims_denied_total,denial_rate,pct_denial_rate,issuer_internal_appeals_filed,appeal_rate,pct_appeal_rate,internal_overturn_rate,pct_overturn_rate,external_overturn_rate,excess_denial_rate,excess_denials_vs_median,appeal_target_score
2024,33931,"UnitedHealthcare of Ohio, Inc.",OH,17,1235593.0,409921.0,0.33176053927142674,0.9407894736842105,944.0,0.00230288275057877,0.6206896551724138,0.3495762711864407,0.4318181818181818,,0.12138335496522812,149980.42371155112,0.40625
2024,41047,Buckeye Community Health Plan,OH,17,4081129.0,820592.0,0.20106985101426592,0.46710526315789475,333.0,0.00040580458985707877,0.09655172413793103,0.5945945945945946,0.8636363636363636,,-0.009307333291932701,-37984.42781037201,0.40340909090909094
2024,30252,"Health Options, Inc.",FL,83,43035924.0,10591169.0,0.24610065302652734,0.6447368421052632,3129.0,0.00029543480988736937,0.05517241379310345,0.4480664749121125,0.6212121212121212,0.5032679738562091,0.03572346872032872,1537392.484864444,0.400518341307815
2024,95426,UnitedHealthcare Insurance Company,MO,13,1458708.0,448480.0,0.3074501545203015,0.9078947368421053,1119.0,0.0024950945415626114,0.6620689655172414,0.3449508489722967,0.4166666666666667,,0.09707297021410288,141601.11823507358,0.37828947368421056
2024,54332,"UnitedHealthcare of North Carolina, Inc",NC,13,1863541.0,515982.0,0.27688255852701926,0.7763157894736842,1407.0,0.0027268393083479656,0.696551724137931,0.3738450604122246,0.48484848484848486,,0.06650537422082065,123935.49158084232,0.3763955342902711
2024,17933,"Moda Health Plan, Inc.",TX,5,150551.0,42672.0,0.2834388346806066,0.8157894736842105,39.0,0.0009139482564679415,0.3103448275862069,0.358974358974359,0.45454545454545453,,0.07306165037440798,10999.504525517495,0.3708133971291866
2024,46944,Blue Cross and Blue Shield of Alabama,AL,14,10908371.0,2220164.0,0.20352846451592085,0.47368421052631576,5200.0,0.002342169317221611,0.6413793103448275,0.5015384615384615,0.7575757575757576,0.0,-0.006848719790277763,-74708.37634739203,0.3588516746411483
2024,69461,UnitedHealthcare Insurance Company,AL,13,7407082.0,1867378.0,0.2521071050651255,0.6710526315789473,2741.0,0.001467833507731161,0.45517241379310347,0.38453119299525723,0.5227272727272727,,0.0417299207589269,309096.94491487375,0.35077751196172247
2024,87226,Superior Health Plan,TX,21,8781270.0,1701470.0,0.19376126687825337,0.40131578947368424,1083.0,0.0006365084309450064,0.19310344827586207,0.5743305632502308,0.8333333333333334,0.5,-0.016615917427945243,-145908.8572324927,0.3344298245614035
2024,59025,Harvard Pilgrim Health Care of NE,NH,9,117250.0,33793.0,0.28821321961620466,0.8421052631578947,84.0,0.002485721895067026,0.6551724137931034,0.3333333333333333,0.3939393939393939,,0.07783603531000605,9126.275140098209,0.3317384370015949
2024,33602,Blue Cross Blue Shield of Texas,TX,546,61503844.0,11935065.0,0.1940539683991134,0.4144736842105263,22641.0,0.0018970152236288617,0.5379310344827586,0.5033788260235855,0.7727272727272727,0.40222772277227725,-0.016323215907085215,-1003940.5247276875,0.3202751196172249
2024,73751,Medica Health Plans,ND,27,74787.0,17561.0,0.23481353711206493,0.6118421052631579,40.0,0.0022777746142019248,0.6137931034482759,0.375,0.49242424242424243,,0.024436352805866313,1827.521517292324,0.3012858851674641
2024,94248,Blue Cross and Blue Shield of Kansas City,KS,9,104797.0,22862.0,0.2181550998597288,0.5328947368421053,44.0,0.0019245910244073134,0.5448275862068965,0.38636363636363635,0.5303030303030303,,0.00777791555353019,815.1022162633034,0.2825956937799043
2024,57845,Medica Community Health Plan,WI,27,524489.0,97212.0,0.1853461178404123,0.35526315789473684,227.0,0.002335102662222771,0.6344827586206897,0.5462555066079295,0.7954545454545454,,-0.025031066465786317,-13128.5190195738,0.2825956937799043
2024,40220,"UnitedHealthcare of Texas, Inc.",TX,20,20047828.0,4802293.0,0.23954180971624459,0.631578947368421,12386.0,0.0025791845687049915,0.6758620689655173,0.3498304537380914,0.4393939393939394,0.31343283582089554,0.02916462541004597,584687.393905031,0.27751196172248804
2024,75841,Celtic Insurance Company,NH,18,790001.0,142923.0,0.18091496086713815,0.3223684210526316,31.0,0.00021690000909580683,0.034482758620689655,0.5806451612903226,0.8484848484848485,,-0.029462223439060464,-23275.185979081205,0.27352472089314195
2024,69512,Oscar Insurance Company,MO,12,668238.0,189300.0,0.2832823036103903,0.8092105263157895,5920.0,0.03127311146328579,0.9310344827586207,0.31824324324324327,0.3333333333333333,0.24528301886792453,0.07290511930419169,48717.971113594445,0.26973684210526316
2024,16842,Blue Cross and Blue Shield of Florida,FL,33,23252714.0,4500594.0,0.1935513420067868,0.3881578947368421,3012.0,0.000669244992994258,0.22758620689655173,0.4757636122177955,0.6666666666666666,0.4588235294117647,-0.01682584229941181,-391246.4987973251,0.2587719298245614
2024,99969,Medical Health Insuring Corp. of Ohio,OH,13,1360063.0,236813.0,0.17411914006924678,0.27631578947368424,657.0,0.0027743409356749842,0.7034482758620689,0.6407914764079148,0.9318181818181818,,-0.036258044236951836,-49313.22441904143,0.2574760765550239
2024,98905,CommunityCare HMO Inc.,OK,14,458029.0,82860.0,0.1809055758478175,0.3157894736842105,204.0,0.0024619840695148444,0.6482758620689655,0.5049019607843137,0.7803030303030303,,-0.02947160845838112,-13498.851350583847,0.2464114832535885
2024,77739,Oscar Insurance Company,MI,9,63957.0,20731.0,0.3241396563315978,0.9210526315789473,596.0,0.02874921614972746,0.9241379310344827,0.3070469798657718,0.26515151515151514,0.2391304347826087,0.11376247202539919,7275.906423328456,0.24421850079744814
2024,33764,"UnitedHealthcare of South Carolina, Inc.",SC,17,605443.0,177319.0,0.2928748040690866,0.8618421052631579,403.0,0.002272740089894484,0.6,0.31017369727047145,0.2803030303030303,,0.082497619762888,49947.606402102196,0.24157695374800633
2024,69443,UnitedHealthcare Insurance Company,TN,12,2595620.0,693284.0,0.26709764911658873,0.7368421052631579,1483.0,0.002139094512494158,0.5793103448275863,0.31692515171948754,0.32575757575757575,,0.056720464810390114,147224.77287114479,0.24003189792663474
2024,45819,Oscar Insurance Company,IA,26,655352.0,225302.0,0.34378776596394,0.9539473684210527,7284.0,0.032329939370267465,0.9379310344827586,0.2975013728720483,0.24242424242424243,0.2777777777777778,0.1334105816577414,87430.89151056414,0.2312599681020734
2024,45845,Oscar Insurance Corporation of Ohio,OH,17,639135.0,141223.0,0.22095957817988374,0.5394736842105263,8186.0,0.05796506234820107,0.993103448275862,0.34070364036159295,0.4090909090909091,0.2627450980392157,0.01058239387368512,6763.578308457739,0.22069377990430625
2024,94968,UnitedHealthcare Insurance Company,KS,15,1145267.0,298019.0,0.26021792298215174,0.7171052631578947,915.0,0.0030702740429301486,0.7310344827586207,0.31475409836065577,0.30303030303030304,,0.04984073867595312,57080.95326119281,0.21730462519936203
2024,97560,"UnitedHealthcare of Mississippi, Inc.",MS,15,365368.0,98116.0,0.2685402115127762,0.75,196.0,0.001997635451914061,0.5655172413793104,0.3112244897959184,0.2878787878787879,,0.05816302720657757,21250.908924412834,0.21590909090909094
2024,74313,Paramount Insurance Company,OH,26,115113.0,18128.0,0.1574800413506728,0.21710526315789475,30.0,0.0016548984995586938,0.496551724137931,0.7333333333333333,0.9772727272727273,,-0.052897142955525805,-6089.148817039442,0.21217105263157895
2024,34762,Blue Cross and Blue Shield of Kansas City,MO,14,156249.0,34562.0,0.22119821566858028,0.5460526315789473,91.0,0.0026329494820901567,0.6827586206896552,0.32967032967032966,0.3787878787878788,,0.010821031362381661,1690.7753293407723,0.20683811802232854
2024,29418,Celtic Insurance Company,TX,13,17913148.0,2910681.0,0.1624885251883142,0.23026315789473684,3010.0,0.0010341222552385507,0.3448275862068966,0.6119601328903654,0.8863636363636364,0.5485232067510548,-0.047888659117884425,-857836.6383002131,0.2040968899521531
2024,53901,"Blue Cross and Blue Shield of Arizona, Inc.",AZ,115,1604775.0,310940.0,0.19375924973906,0.39473684210526316,4769.0,0.015337364121695504,0.8896551724137931,0.3786957433424198,0.5,0.2,-0.016617934567138615,-26668.04594497987,0.19736842105263158
2024,48121,Cigna Health and Life Insurance Company,FL,26,4777130.0,1060938.0,0.22208690154967523,0.5526315789473685,1210.0,0.0011405001988806132,0.3586206896551724,0.32148760330578513,0.3560606060606061,,0.011709717243476608,55938.84153532941,0.1967703349282297
2024,79475,Compcare Health Serv Ins Co(Anthem BCBS),WI,54,2886370.0,456796.0,0.1582596825770778,0.2236842105263158,344.0,0.0007530713929193776,0.2620689655172414,0.5843023255813954,0.8560606060606061,,-0.05211750172912083,-150430.3934658825,0.1914872408293461
2024,96384,Cox Health Systems Insurance Company,MO,7,102975.0,18221.0,0.17694586064578782,0.29605263157894735,24.0,0.0013171615169310137,0.3931034482758621,0.4583333333333333,0.6439393939393939,,-0.033431323660410794,-3442.5905539308014,0.19063995215311003
2024,81413,Network Health Plan,WI,26,313114.0,57922.0,0.18498693766487606,0.34210526315789475,31.0,0.0005352025137253548,0.1310344827586207,0.3870967741935484,0.5378787878787878,,-0.025390246641322556,-7950.041686851071,0.18401116427432215
2024,11269,Blue Cross Blue Shield of Wyoming,WY,11,1333619.0,240656.0,0.18045333787236084,0.3092105263157895,434.0,0.0018034040289874344,0.5241379310344828,0.3986175115207373,0.553030303030303,,-0.029923846433837775,-39907.010157248296,0.17100279106858055
2024,11512,Blue Cross and Blue Shield of NC,NC,117,16959958.0,3217713.0,0.18972411370358347,0.3684210526315789,2160.0,0.0006712842319995599,0.23448275862068965,0.36064814814814816,0.4621212121212121,0.5,-0.020653070602615148,-350275.2099913876,0.17025518341307813
2024,25896,"Wellmark Health Plan of Iowa, Inc.",IA,10,4086062.0,812696.0,0.19889468148060407,0.4473684210526316,674.0,0.0008293383995983738,0.2896551724137931,0.327893175074184,0.3712121212121212,,-0.011482502825594543,-46918.21846055449,0.16606858054226475
2024,29341,Oscar Buckeye State Insurance Corp.,OH,16,1910531.0,694493.0,0.363507841537248,0.9802631578947368,18709.0,0.02693907641977673,0.9172413793103448,0.2512159923031696,0.16666666666666666,0.2563451776649746,0.1531306572310494,292560.86769029405,0.16337719298245612
2024,18558,"Blue Cross and Blue Shield of Kansas, Inc.",KS,9,1100878.0,171711.0,0.15597641155514053,0.19736842105263158,174.0,0.0010133305379387459,0.33793103448275863,0.5517241379310345,0.8143939393939394,,-0.05440077275105809,-59888.61390463933,0.16073564593301437
2024,42261,University of Utah Health Insurance Plans,UT,12,652716.0,128598.0,0.197019837111393,0.4342105263157895,482.0,0.003748114278604644,0.7724137931034483,0.3215767634854772,0.36363636363636365,,-0.013357347194805608,-8718.554231604738,0.15789473684210528
2024,40788,Scott and White Health Plan,TX,10,9635438.0,1476355.0,0.1532213688677152,0.17763157894736842,5246.0,0.003553345909351071,0.7586206896551724,0.6017918414029737,0.8787878787878788,0.8,-0.057155815438483415,-550721.3159969498,0.15610047846889952
2024,26065,Blue Cross and Blue Shield of South Carolina,SC,75,12121048.0,2095964.0,0.17291937132828777,0.26973684210526316,2902.0,0.0013845657654425363,0.42758620689655175,0.41867677463818054,0.5757575757575758,0.5641025641025641,-0.03745781297791084,-454027.94908028026,0.15530303030303033
2024,31274,Highmark Blue Cross Blue Shield West Virginia,WV,15,2380084.0,485359.0,0.20392515558274413,0.48026315789473684,130.0,0.0002678429780842634,0.041379310344827586,0.3153846153846154,0.3106060606060606,,-0.006452028723454489,-15356.370332234455,0.14917264752791068
2024,91908,Oscar Insurance Company,OK,15,374292.0,95687.0,0.2556479967511996,0.6973684210526315,4223.0,0.04413347685683531,0.9862068965517241,0.27444944352356143,0.21212121212121213,0.43373493975903615,0.045270812445000974,16944.502931664305,0.14792663476874002
2024,17575,Anthem Ins Companies Inc(Anthem BCBS),IN,15,3553957.0,807186.0,0.227123175660257,0.5855263157894737,1174.0,0.001454435532826387,0.4482758620689655,0.30579216354344124,0.25,,0.01674599135405838,59514.533194695265,0.14638157894736842
2024,71667,"UnitedHealthcare Community Plan, Inc.",MI,13,1110639.0,395425.0,0.35603377875259196,0.9736842105263158,671.0,0.0016969083897072769,0.503448275862069,0.23695976154992549,0.14393939393939395,,0.14565659444639334,161771.89439934786,0.14015151515151517
2024,38345,Dean Health Plan,WI,30,1117399.0,171981.0,0.15391189718265363,0.18421052631578946,391.0,0.0022735069571638727,0.6068965517241379,0.4936061381074169,0.7348484848484849,,-0.05646528712354498,-63094.25536656204,0.13536682615629983
2024,68398,"UnitedHealthcare of Florida, Inc.",FL,17,4576465.0,1193794.0,0.2608550486019231,0.7236842105263158,3373.0,0.002825445596141378,0.7103448275862069,0.2614882893566558,0.18181818181818182,,0.050477864295724484,231010.17922413276,0.13157894736842107
2024,20069,Oscar Insurance Company,TX,100,3521352.0,1050350.0,0.29828031960451556,0.875,38325.0,0.03648783738753749,0.9655172413793104,0.23642530984996737,0.13636363636363635,0.3404255319148936,0.08790313529831695,309537.881288999,0.11931818181818181
2024,39424,"Moda Health Plan, Inc.",OR,13,1123420.0,176356.0,0.1569813604885083,0.21052631578947367,173.0,0.0009809703100546621,0.3310344827586207,0.3872832369942196,0.5454545454545454,,-0.05339582381769031,-59985.93639326965,0.11483253588516745
2024,76168,Highmark BCBSD Inc.,DE,15,2088505.0,406111.0,0.19445057589040965,0.42105263157894735,222.0,0.0005466485763744396,0.13793103448275862,0.3063063063063063,0.25757575757575757,,-0.015926608415788968,-33262.80130941734,0.1084529505582137
2024,27248,"Community Health Choice, Inc.",TX,11,7456561.0,1858344.0,0.2492226644427639,0.6644736842105263,1054.0,0.0005671716323780743,0.15172413793103448,0.24667931688804554,0.1590909090909091,0.6153846153846154,0.038845480136565275,289653.6922125873,0.10571172248803828
2024,13877,"Oscar Health Plan, Inc.",AZ,18,344800.0,119454.0,0.34644431554524363,0.9605263157894737,4434.0,0.037118890953839974,0.9724137931034482,0.2070365358592693,0.10606060606060606,0.32894736842105265,0.136067131239045,46915.94685122272,0.10187400318979266
2024,37160,Blue Cross Blue Shield of North Dakota,ND,14,724618.0,109326.0,0.15087397773723535,0.16447368421052633,177.0,0.0016190110312277043,0.4827586206896552,0.4463276836158192,0.6060606060606061,,-0.05950320656896327,-43117.09453758902,0.09968102073365233
2024,19636,"HMO Louisiana, Inc.",LA,40,6029822.0,1002520.0,0.16626029756765623,0.25,1813.0,0.0018084427243346766,0.5310344827586206,0.33204633204633205,0.38636363636363635,0.22672064777327935,-0.04411688673854239,-266016.97422757116,0.09659090909090909
2024,15560,Blue Cross Blue Shield of Michigan Mutual Insurance Company,MI,9,2242734.0,311159.0,0.13874092959753587,0.14473684210526316,203.0,0.0006523995770651018,0.2,0.46798029556650245,0.6590909090909091,,-0.07163625470866275,-160661.06406777803,0.09539473684210527
2024,45480,"UnitedHealthcare of Oklahoma, Inc.",OK,13,378926.0,127738.0,0.3371053978877142,0.9473684210526315,218.0,0.0017066182341981242,0.5103448275862069,0.19724770642201836,0.09848484848484848,,0.1267282135815156,48020.61505958938,0.09330143540669855
2024,54172,"Molina Healthcare of Florida, Inc",FL,22,1609637.0,413919.0,0.25715052524264786,0.7105263157894737,82.0,0.0001981063927966583,0.027586206896551724,0.23170731707317074,0.12878787878787878,,0.04677334093644925,75288.10018492336,0.09150717703349281
2024,73943,"Cigna HealthCare of North Carolina, Inc.",NC,17,1079077.0,226995.0,0.21036033573137042,0.5,150.0,0.0006608075067732769,0.20689655172413793,0.26,0.17424242424242425,,-1.6848574828198792e-05,-18.18090957988827,0.08712121212121213
2024,68781,"SelectHealth, Inc.",UT,21,8646012.0,1707856.0,0.1975310698157717,0.4407894736842105,5422.0,0.0031747407275554847,0.7379310344827587,0.2705643673921062,0.19696969696969696,0.44537815126050423,-0.012846114490426913,-111067.66003760498,0.08682216905901116
2024,48772,"USAble HMO, Inc.",AR,6,774831.0,126463.0,0.1632136556229681,0.23684210526315788,686.0,0.00542451151720266,0.8068965517241379,0.3206997084548105,0.3409090909090909,,-0.04716352868323051,-36543.76409315618,0.08074162679425836
2024,66252,CHRISTUS Health Plan,TX,18,1459196.0,252195.0,0.17283147705997,0.2631578947368421,4256.0,0.016875830210749617,0.896551724137931,0.31414473684210525,0.29545454545454547,,-0.037545707246228605,-54786.54583086779,0.07775119617224881
2024,56503,"Florida Health Care Plan, Inc.",FL,23,3627195.0,671323.0,0.18508048230106183,0.34868421052631576,1024.0,0.001525346219331082,0.46206896551724136,0.2744140625,0.20454545454545456,0.5277777777777778,-0.025296702005136784,-91756.07102952212,0.07132177033492823
2024,87571,Blue Cross Blue Shield of Oklahoma,OK,92,9295961.0,1665537.0,0.1791678127737412,0.3026315789473684,4404.0,0.0026441922334958633,0.6896551724137931,0.2963215258855586,0.23484848484848486,0.44,-0.031209371532457425,-290121.10060023447,0.0710725677830941
2024,13591,CareSource North Carolina Co.,NC,21,207708.0,76854.0,0.3700098214801548,0.993421052631579,728.0,0.009472506310666979,0.8620689655172413,0.1304945054945055,0.06818181818181818,,0.1596326371739562,33156.975802128094,0.06773325358851674
2024,75293,USAble Mutual Insurance Company,AR,6,4314995.0,676808.0,0.15685023968741563,0.20394736842105263,7600.0,0.011229181688159715,0.8827586206896552,0.3157894736842105,0.3181818181818182,0.37142857142857144,-0.05352694461878299,-230968.4983953255,0.06489234449760765
2024,50305,Wellmark of South Dakota,SD,14,446393.0,77973.0,0.17467343797953822,0.28289473684210525,152.0,0.0019493927385120491,0.5586206896551724,0.28289473684210525,0.2196969696969697,,-0.0357037463266604,-15937.902433996916,0.062151116427432214
2024,13262,"HMO Partners, Inc.",AR,8,1530994.0,257411.0,0.1681332519918432,0.2565789473684211,1247.0,0.004844392819265688,0.7931034482758621,0.29109863672814756,0.22727272727272727,,-0.042243932314355415,-64675.20690968425,0.05831339712918661
2024,77552,"CareSource Ohio, Inc.",OH,21,3085983.0,723093.0,0.23431528948798486,0.6052631578947368,5001.0,0.006916122822375545,0.8275862068965517,0.1903619276144771,0.09090909090909091,0.17870722433460076,0.02393810518178624,73872.58564320425,0.05502392344497608
2024,97176,Louisiana Health Service & Indemnity Company,LA,8,1073268.0,156586.0,0.14589645829373465,0.1513157894736842,364.0,0.0023246011776276295,0.6275862068965518,0.32142857142857145,0.3484848484848485,,-0.06448072601246396,-69205.09984594517,0.05273125996810207
2024,56707,Providence Health Plan,OR,11,443992.0,36828.0,0.08294744049442332,0.05263157894736842,301.0,0.008173129140871076,0.8551724137931035,0.7209302325581395,0.9696969696969697,,-0.1274297438117753,-56577.78681447774,0.051036682615629984
2024,50328,CareSource West Virginia Co.,WV,22,962053.0,292979.0,0.3045351971253143,0.881578947368421,993.0,0.0033893214189412895,0.7517241379310344,0.06545820745216516,0.05303030303030303,0.3148148148148148,0.09415801281911568,90584.99870666869,0.04675039872408293
